,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,3621,consent.html,external-html,0,3753,0.0-0.0,ko5umxp1uytvwyhkfa6c,female,journey,,,,,,
1,1840,,image-button-response,1,5608,0.0-1.0,ko5umxp1uytvwyhkfa6c,female,journey,check-1.png,1.0,check1,,,
2,5818,,image-button-response,2,11427,0.0-2.0,ko5umxp1uytvwyhkfa6c,female,journey,check-2.png,2.0,check2,,,
3,4082,,instructions,3,15510,0.0-3.0,ko5umxp1uytvwyhkfa6c,female,journey,,,,"[{""page_index"":0,""viewing_time"":893},{""page_index"":1,""viewing_time"":852},{""page_index"":2,""viewing_time"":774},{""page_index"":3,""viewing_time"":1562}]",,
4,23961,,html-slider-response,4,39475,0.0-4.0,ko5umxp1uytvwyhkfa6c,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,0.0,
5,11805,,survey-text,5,51283,0.0-5.0,ko5umxp1uytvwyhkfa6c,female,journey,,,description,,,"{""Q0"":""Jennifer is sick with lymphoma and could benefit from money to aid recovery""}"
6,3776,,survey-likert,6,55064,0.0-6.0-0.0,ko5umxp1uytvwyhkfa6c,female,journey,,,urgent,,,"{""Q0"":6}"
7,2371,,survey-likert,7,57441,0.0-6.0-1.0,ko5umxp1uytvwyhkfa6c,female,journey,,,sympathy,,,"{""Q0"":0}"
8,2792,,survey-text,8,60235,0.0-7.0,ko5umxp1uytvwyhkfa6c,female,journey,,,past-donations,,,"{""Q0"":""0""}"
9,1585,,survey-multi-choice,9,61828,0.0-8.0-0.0,ko5umxp1uytvwyhkfa6c,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,32754,,survey-multi-choice,10,94589,0.0-8.0-1.0,ko5umxp1uytvwyhkfa6c,female,journey,,,ff-cancer,,,"{""Q0"":""No""}"
11,6990,,survey-multi-choice,11,101603,0.0-9.0,ko5umxp1uytvwyhkfa6c,female,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,2571,,survey-text,12,104178,0.0-10.0,ko5umxp1uytvwyhkfa6c,female,journey,,,age,,,"{""Q0"":""23""}"
13,1181,,survey-text,13,105365,0.0-11.0,ko5umxp1uytvwyhkfa6c,female,journey,,,purpose,,,"{""Q0"":""""}"
14,999,,survey-text,14,106368,0.0-12.0,ko5umxp1uytvwyhkfa6c,female,journey,,,feedback,,,"{""Q0"":""""}"
15,3365,debrief.html,external-html,15,110050,0.0-13.0,ko5umxp1uytvwyhkfa6c,female,journey,,,,,,
