HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,30H4UDGLT2IT5QII0CQ6X87N4WFMPR,A1L8ERUX8LJG6K,Submitted,Tue May 19 12:46:14 PDT 2020,Tue May 19 12:51:09 PDT 2020,Thu May 21 12:51:09 PDT 2020,,,,295,0% (0/0),0% (0/0),0% (0/0),whru37hyu3825luu65sy,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,30JNVC0OR9KSDOIM9SPI58P1T7HQHV,A2TBMZH5NLK8MG,Submitted,Tue May 19 15:57:24 PDT 2020,Tue May 19 16:05:28 PDT 2020,Thu May 21 16:05:28 PDT 2020,,,,484,0% (0/0),0% (0/0),0% (0/0),df4x4ghesn8ooym0mtjs,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3180JW2OT4CZB8UED040JAAP92J5JK,A1RK314J53UK1N,Submitted,Tue May 19 12:47:57 PDT 2020,Tue May 19 12:53:30 PDT 2020,Thu May 21 12:53:30 PDT 2020,,,,333,100% (2/2),0% (0/0),0% (0/0),ro2480lgfg8xg5g7rn24,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,326O153BMIYM45NFE5BSK6LPIC3ED1,A25OK203N0QYH2,Submitted,Tue May 19 16:24:27 PDT 2020,Tue May 19 16:31:00 PDT 2020,Thu May 21 16:31:00 PDT 2020,,,,393,0% (0/0),0% (0/0),0% (0/0),qny2mc561y870qdl530m,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,32Q90QCQ1SLUIBTP6MXFOJGF1KJEKU,A1Y4PK1XCHCF6Q,Submitted,Tue May 19 12:55:41 PDT 2020,Tue May 19 12:58:23 PDT 2020,Thu May 21 12:58:23 PDT 2020,,,,162,0% (0/0),0% (0/0),0% (0/0),7jfz5bu5ff39ogkvzwo2,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,33IZTU6J8111CUXE60W93USWYK8XS4,A3I08AKU78MMMI,Submitted,Tue May 19 13:23:46 PDT 2020,Tue May 19 13:27:33 PDT 2020,Thu May 21 13:27:33 PDT 2020,,,,227,0% (0/0),0% (0/0),0% (0/0),8nrpby5jrc2btud1nn2v,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,33L7PJKHCGYCCT9LNSP7X07PAVP8TB,A18WG7Z9X9GH7E,Submitted,Tue May 19 15:36:14 PDT 2020,Tue May 19 15:40:43 PDT 2020,Thu May 21 15:40:43 PDT 2020,,,,269,0% (0/0),0% (0/0),0% (0/0),07ovr78rz5esdpdlefmr,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,33LKR6A5KEKU1TP0O7GSIQKHVO4T1U,A2VNEHFA6RSDX5,Submitted,Tue May 19 12:38:46 PDT 2020,Tue May 19 14:20:48 PDT 2020,Thu May 21 14:20:48 PDT 2020,,,,6122,0% (0/0),0% (0/0),0% (0/0),eyhv3237f2hdnf82ghzb,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,34BBWHLWHABXTGPSRJ69X982HLCWIX,A16MBZV4NK3OBZ,Submitted,Tue May 19 15:41:22 PDT 2020,Tue May 19 15:47:14 PDT 2020,Thu May 21 15:47:14 PDT 2020,,,,352,0% (0/0),0% (0/0),0% (0/0),e10b1smsv7e8gxr8f1rd,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,34J10VATJFYS9JT6FA735KQGSJGQI5,A1QYTV4R5UWV4G,Submitted,Tue May 19 12:39:26 PDT 2020,Tue May 19 12:42:14 PDT 2020,Thu May 21 12:42:14 PDT 2020,,,,168,0% (0/0),0% (0/0),0% (0/0),moxkyfk6vsh2tw4lzbp7,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,34PGFRQONOBTOR9Y91R99AN2TZOJWG,AIU0DXN4BTPDO,Submitted,Tue May 19 13:01:08 PDT 2020,Tue May 19 13:19:50 PDT 2020,Thu May 21 13:19:50 PDT 2020,,,,1122,0% (0/0),0% (0/0),0% (0/0),575zxgw41cot9uc2xsu0,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,34V1S5K3GS16O0HJW7NSMMAMATU69L,A2XQTQJLRGENPT,Submitted,Tue May 19 15:14:37 PDT 2020,Tue May 19 15:25:07 PDT 2020,Thu May 21 15:25:07 PDT 2020,,,,630,0% (0/0),0% (0/0),0% (0/0),sj71q40bwmyg0drxxm4o,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,35BLDD71I6X69HEX1DPZB2SE5O0VZ4,A36I563NEN8LF8,Submitted,Tue May 19 13:17:25 PDT 2020,Tue May 19 13:20:46 PDT 2020,Thu May 21 13:20:46 PDT 2020,,,,201,0% (0/0),0% (0/0),0% (0/0),0w02169sq7pn24s4ulus,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3634BBTX0OUVIU3X1UW9TLM2LH8FI1,A103A7PRZURWVQ,Submitted,Tue May 19 12:46:42 PDT 2020,Tue May 19 13:03:34 PDT 2020,Thu May 21 13:03:34 PDT 2020,,,,1012,0% (0/0),0% (0/0),0% (0/0),m61rwq1ten3qx7pxnda5,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,36H9ULYP62URD5N3JCH95M12YWYFJE,A28PBIZ3X36QIQ,Submitted,Tue May 19 12:59:10 PDT 2020,Tue May 19 13:09:18 PDT 2020,Thu May 21 13:09:18 PDT 2020,,,,608,0% (0/0),0% (0/0),0% (0/0),h8u01ry4dbytqa9hfgpp,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,36TFCYNS44ACMLJYV6KAZGLUP9PHX1,A1WMTDO8G9ZLU1,Submitted,Tue May 19 12:46:53 PDT 2020,Tue May 19 12:53:43 PDT 2020,Thu May 21 12:53:43 PDT 2020,,,,410,0% (0/0),0% (0/0),0% (0/0),ou9138gllb0hdeb1xppr,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,36TFCYNS44ACMLJYV6KAZGLUP9RHX3,A19QGOCCXFEK71,Submitted,Tue May 19 13:13:38 PDT 2020,Tue May 19 13:18:59 PDT 2020,Thu May 21 13:18:59 PDT 2020,,,,321,0% (0/0),0% (0/0),0% (0/0),2hwwte80ntmhrrh00mu0,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,37TRT2X24QR10OBNEAVDMWAHKZBJB8,A1O1ADBQ6FU5WS,Submitted,Tue May 19 14:02:33 PDT 2020,Tue May 19 14:48:36 PDT 2020,Thu May 21 14:48:36 PDT 2020,,,,2763,0% (0/0),0% (0/0),0% (0/0),wqkklqwreo0qb1rq4keb,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,37Z929RLG98UVDOU1QVCER7QLOHTSE,AJFO6Q9JBD48Q,Submitted,Tue May 19 12:41:25 PDT 2020,Tue May 19 12:48:26 PDT 2020,Thu May 21 12:48:26 PDT 2020,,,,421,0% (0/0),0% (0/0),0% (0/0),7wy361fj7nb3pw6rer2s,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,386CSBG1OZMCGZY5D9YE8H0BJSLQ6B,A2YJR21L4362SI,Submitted,Tue May 19 12:38:37 PDT 2020,Tue May 19 12:43:12 PDT 2020,Thu May 21 12:43:12 PDT 2020,,,,275,0% (0/0),0% (0/0),0% (0/0),zsrqb9racrx1po7dwp2h,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,39L1G8WVWQRP2CR69SA10DGJ1PS13M,A3G5OHKTO6O9RM,Submitted,Tue May 19 12:40:38 PDT 2020,Tue May 19 12:40:41 PDT 2020,Thu May 21 12:40:41 PDT 2020,,,,3,0% (0/0),0% (0/0),0% (0/0),g9jl58xyoafxob4otq30,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,39PAAFCODM0AN55YVL0HPERXKSEVTO,A3PBF1TGMTWG9L,Submitted,Tue May 19 13:17:04 PDT 2020,Tue May 19 13:20:09 PDT 2020,Thu May 21 13:20:09 PDT 2020,,,,185,0% (0/0),0% (0/0),0% (0/0),90ogvetyemo541g95ayo,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,39U1BHVTDLRQBW3FBBUB6JZET8J3TX,ATUCGR0S3K69G,Submitted,Tue May 19 12:42:07 PDT 2020,Tue May 19 13:40:17 PDT 2020,Thu May 21 13:40:17 PDT 2020,,,,3490,0% (0/0),0% (0/0),0% (0/0),t4qzo0t4uwzow7cbl95d,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3A7Y0R2P2OO8DREOJ6NVBT19328JXQ,A1V5WK1X3P0T6V,Submitted,Tue May 19 15:53:54 PDT 2020,Tue May 19 16:03:28 PDT 2020,Thu May 21 16:03:28 PDT 2020,,,,574,0% (0/0),0% (0/0),0% (0/0),xe0dzmrc7zb61g4p71s8,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3AAPLD8UCCH554AEQWJDAD0OCD1HTI,A2PK2JP60TTO7N,Submitted,Tue May 19 12:46:31 PDT 2020,Tue May 19 13:14:40 PDT 2020,Thu May 21 13:14:40 PDT 2020,,,,1689,0% (0/0),0% (0/0),0% (0/0),nvnjcv2hta2ta7ml4fbl,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3ATPCQ38J8AMC31UUWWK185ZEKSYAC,A8EG8PH2OMNF,Submitted,Tue May 19 12:40:48 PDT 2020,Tue May 19 12:47:22 PDT 2020,Thu May 21 12:47:22 PDT 2020,,,,394,0% (0/0),0% (0/0),0% (0/0),vlq5lp9prlh0e206s52b,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3ATTHHXXWAOCIGUI1O2VZSM9PM3IXU,AUS3O4CPGHYR5,Submitted,Tue May 19 12:40:22 PDT 2020,Tue May 19 12:42:37 PDT 2020,Thu May 21 12:42:37 PDT 2020,,,,135,0% (0/0),0% (0/0),0% (0/0),qb1we2dwqlhx80243e20,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3B2X28YI3WFPCTWGUR1ODS5CYTY6BW,A1CB6ZN8ZXJO2M,Submitted,Tue May 19 15:27:28 PDT 2020,Tue May 19 15:31:19 PDT 2020,Thu May 21 15:31:19 PDT 2020,,,,231,0% (0/0),0% (0/0),0% (0/0),hbt8k2ewch7sbgh7h8nz,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3BDCF01OGXU38MSYRNLAAMLA8WSYLV,A2EW7SKI7PQ2QG,Submitted,Tue May 19 12:57:00 PDT 2020,Tue May 19 13:05:18 PDT 2020,Thu May 21 13:05:18 PDT 2020,,,,498,0% (0/0),0% (0/0),0% (0/0),83tzjh70u8k9cptvlqxl,,Failed to correctly answer one or both of the bot check questions
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3BWI6RSP7G96NWM5NS86KEBTW1O7EP,ABBHZO5O4SCPQ,Submitted,Tue May 19 13:57:38 PDT 2020,Tue May 19 14:05:07 PDT 2020,Thu May 21 14:05:07 PDT 2020,,,,449,0% (0/0),0% (0/0),0% (0/0),2ho5sx3a8cmc7mehds5r,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3BXQMRHWKZY6XVQEHYP07EUMCD6UMU,A24DSECWUBZC0Z,Submitted,Tue May 19 12:43:47 PDT 2020,Tue May 19 12:47:10 PDT 2020,Thu May 21 12:47:10 PDT 2020,,,,203,0% (0/0),0% (0/0),0% (0/0),q3eeoh1cz9key2pumqy9,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3C2NJ6JBKAH3V12CAFUUEAOUYCZN27,A4ZMSDAV8E8D1,Submitted,Tue May 19 13:12:34 PDT 2020,Tue May 19 13:18:54 PDT 2020,Thu May 21 13:18:54 PDT 2020,,,,380,0% (0/0),0% (0/0),0% (0/0),2zkxalke4dbnzyzwws1w,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3C8HJ7UOP7UNJUKONLO8O691EVNMZD,AMG800JQZGS2E,Submitted,Tue May 19 13:03:35 PDT 2020,Tue May 19 13:40:50 PDT 2020,Thu May 21 13:40:50 PDT 2020,,,,2235,0% (0/0),0% (0/0),0% (0/0),c2fsxz468e9f466pjb8q,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3DYGAII7PL8KQ5GAS5XNEHRSEXBQPH,A3BE7WH4RS23VA,Submitted,Tue May 19 12:39:43 PDT 2020,Tue May 19 12:45:56 PDT 2020,Thu May 21 12:45:56 PDT 2020,,,,373,0% (0/0),0% (0/0),0% (0/0),4xegcxf3e2hvv08fckp7,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3E13VNJ1NNV4SF9PUVHO4JI8L80I1H,AZT19Y8A0811M,Submitted,Tue May 19 15:08:28 PDT 2020,Tue May 19 15:12:57 PDT 2020,Thu May 21 15:12:57 PDT 2020,,,,269,0% (0/0),0% (0/0),0% (0/0),eqsb8rkfq10wq8eunen1,x,
