HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3E47SOBEYQWOFIJNAS68LF1ZO4GCIN,AD2F4LH9MTYC2,Submitted,Tue May 19 12:47:26 PDT 2020,Tue May 19 12:51:07 PDT 2020,Thu May 21 12:51:07 PDT 2020,,,,221,0% (0/0),0% (0/0),0% (0/0),1kfpzbrsesqhf08mxz5z,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3E7TUJ2EGCM599WY6UV6SSKEQE69D2,A2FPCCVXZWHGZF,Submitted,Tue May 19 12:55:42 PDT 2020,Tue May 19 12:59:35 PDT 2020,Thu May 21 12:59:35 PDT 2020,,,,233,0% (0/0),0% (0/0),0% (0/0),kx9614nsj2pweg67rvbb,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3EF8EXOTT1V0NQTVCD2OGKX8XME1JY,ARGET66XU2CRA,Submitted,Tue May 19 12:42:04 PDT 2020,Tue May 19 12:45:21 PDT 2020,Thu May 21 12:45:21 PDT 2020,,,,197,0% (0/0),0% (0/0),0% (0/0),s8frt0rm02sdmeaqa60p,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3EFE17QCRC54Q4XZ1WEN0842AUOHSU,A2S65LTZV3PROT,Submitted,Tue May 19 13:03:00 PDT 2020,Tue May 19 13:06:09 PDT 2020,Thu May 21 13:06:09 PDT 2020,,,,189,0% (0/0),0% (0/0),0% (0/0),jueweg6v6obqv9mq5uo5,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3EG49X351UCWPWZHZNT62PW4HWLX6V,A1KT69RTBOUYMV,Submitted,Tue May 19 15:19:02 PDT 2020,Tue May 19 15:25:30 PDT 2020,Thu May 21 15:25:30 PDT 2020,,,,388,0% (0/0),0% (0/0),0% (0/0),g7ez8xoa9thckqkb16br,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3EG49X351UCWPWZHZNT62PW4HWQX60,A19QB9PIVEACNG,Submitted,Tue May 19 16:17:55 PDT 2020,Tue May 19 16:20:41 PDT 2020,Thu May 21 16:20:41 PDT 2020,,,,166,0% (0/0),0% (0/0),0% (0/0),lkx7oaqa1r158m5tlh29,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3EO896NRAWV1WA54EWMYMQG3P55JTP,A1T4W0RNUJQR99,Submitted,Tue May 19 12:44:59 PDT 2020,Tue May 19 12:47:33 PDT 2020,Thu May 21 12:47:33 PDT 2020,,,,154,0% (0/0),0% (0/0),0% (0/0),ll78ph1ueyvv4a54xze6,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3G0WWMR1UVKKNK4XCQKVASMXEIAQNL,AYO9K8VF5A11I,Submitted,Tue May 19 12:39:39 PDT 2020,Tue May 19 12:45:41 PDT 2020,Thu May 21 12:45:41 PDT 2020,,,,362,100% (1/1),0% (0/0),0% (0/0),qadallh7r09aspw7poyj,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3G0WWMR1UVKKNK4XCQKVASMXFJGNQR,AS2MFSWNC5CQI,Submitted,Tue May 19 13:51:13 PDT 2020,Tue May 19 13:57:08 PDT 2020,Thu May 21 13:57:08 PDT 2020,,,,355,0% (0/0),0% (0/0),0% (0/0),hk8erbrunym8vvhs1m7n,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3GLB5JMZFXVKOJJ6K01GK961URZGDY,A1EIVUU0RIGPFT,Submitted,Tue May 19 12:38:40 PDT 2020,Tue May 19 12:41:54 PDT 2020,Thu May 21 12:41:54 PDT 2020,,,,194,0% (0/0),0% (0/0),0% (0/0),bets9untddw49u727dxr,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3GM6G9ZBKNXRXIBPHTZQ2I8KU04MT3,A3LCO8WBGHAI4K,Submitted,Tue May 19 13:45:17 PDT 2020,Tue May 19 13:52:24 PDT 2020,Thu May 21 13:52:24 PDT 2020,,,,427,0% (0/0),0% (0/0),0% (0/0),2lklghe8e3uv0hw9ng8d,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3IFS6Q0HJIJ4MZ8J7EW80K5HB8GIS4,A9JZQLE5HFBX2,Submitted,Tue May 19 15:38:22 PDT 2020,Tue May 19 15:48:44 PDT 2020,Thu May 21 15:48:44 PDT 2020,,,,622,0% (0/0),0% (0/0),0% (0/0),td9a5jyrvbkmdgadrwgh,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3IO1LGZLK9X6AVY9RFHEMQFBPM386M,A2HOUF3XLW7WWD,Submitted,Tue May 19 13:25:50 PDT 2020,Tue May 19 13:35:32 PDT 2020,Thu May 21 13:35:32 PDT 2020,,,,582,0% (0/0),0% (0/0),0% (0/0),emq5y83tajut4nlkmvqa,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3JRJSWSMQHLOMDLILG5G7XZDRZ8E3X,A2B1YSMEHN1G2K,Submitted,Tue May 19 15:14:34 PDT 2020,Tue May 19 15:16:32 PDT 2020,Thu May 21 15:16:32 PDT 2020,,,,118,100% (1/1),0% (0/0),0% (0/0),y124ayebuux6vll79b7c,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3JWH6J9I9SDXJE28T8N5F3RYTJJNBJ,A1POXN67UONZJV,Submitted,Tue May 19 14:43:03 PDT 2020,Tue May 19 14:48:01 PDT 2020,Thu May 21 14:48:01 PDT 2020,,,,298,0% (0/0),0% (0/0),0% (0/0),zqy3ayzcjnaustavopjf,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3K772S5NP8B3GLSH01UIBR0NA4WEHA,A26W14M2UUGGAX,Submitted,Tue May 19 16:24:46 PDT 2020,Tue May 19 16:32:06 PDT 2020,Thu May 21 16:32:06 PDT 2020,,,,440,0% (0/0),0% (0/0),0% (0/0),tvbwlyvbme6lepwdn8rb,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3K9FOBBF2HJ9WNOKKLCZT6N35D5NLE,A3QLCGZ2QLXAYU,Submitted,Tue May 19 16:17:24 PDT 2020,Tue May 19 16:21:55 PDT 2020,Thu May 21 16:21:55 PDT 2020,,,,271,0% (0/0),0% (0/0),0% (0/0),aulk8qldax5andhyq11k,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3KGTPGBS6XLGQRML7G6GS5GO790U2H,ADTIO3A6TM9CG,Submitted,Tue May 19 14:54:06 PDT 2020,Tue May 19 16:28:13 PDT 2020,Thu May 21 16:28:13 PDT 2020,,,,5647,0% (0/0),0% (0/0),0% (0/0),wgma1do7fa49nsrd5z1o,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3KWTYT0870356YIEGLGDZPNHDRNL51,A30A22ZXDDO75R,Submitted,Tue May 19 12:39:03 PDT 2020,Tue May 19 12:59:44 PDT 2020,Thu May 21 12:59:44 PDT 2020,,,,1241,0% (0/0),0% (0/0),0% (0/0),9q9ydalzxz1ln48068zt,,Failed to correctly answer one or both of the bot check questions
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3L0KT67Y8EGQCZNOBWIBM8Z50QZSY2,A1TL839GWIGH4V,Submitted,Tue May 19 12:40:18 PDT 2020,Tue May 19 12:48:43 PDT 2020,Thu May 21 12:48:43 PDT 2020,,,,505,0% (0/0),0% (0/0),0% (0/0),tnn1m7k6bbj7hrcwqf2o,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3L2IS5HSFAICFDBETZ40KTJMI4XNU7,A3DJI82SPV1HMH,Submitted,Tue May 19 16:08:42 PDT 2020,Tue May 19 16:14:11 PDT 2020,Thu May 21 16:14:11 PDT 2020,,,,329,0% (0/0),0% (0/0),0% (0/0),2rd89evcnkbem61w6gre,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3L4PIM1GQTGEBKNBW7I6WYU9EOGYRK,AGKRR5258FQRU,Submitted,Tue May 19 12:42:46 PDT 2020,Tue May 19 12:48:28 PDT 2020,Thu May 21 12:48:28 PDT 2020,,,,342,0% (0/0),0% (0/0),0% (0/0),kf86p1b8gvb3vkvnp2q8,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3L70J4KAZGMJES63Y096ONVYWWODAL,A8ME5JUVT4FSG,Submitted,Tue May 19 13:02:26 PDT 2020,Tue May 19 13:07:00 PDT 2020,Thu May 21 13:07:00 PDT 2020,,,,274,0% (0/0),0% (0/0),0% (0/0),brdro1pypb94u2xb2123,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3L70J4KAZGMJES63Y096ONVYXX1ADY,A3KNVVL06ERPOP,Submitted,Tue May 19 15:33:04 PDT 2020,Tue May 19 15:39:21 PDT 2020,Thu May 21 15:39:21 PDT 2020,,,,377,0% (0/0),0% (0/0),0% (0/0),xjsmxgkn0qsya5opakwq,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3LO69W1SU3D3MV7YXHZ43ME6301GLE,A32V950LR7ZXN1,Submitted,Tue May 19 12:39:06 PDT 2020,Tue May 19 12:41:45 PDT 2020,Thu May 21 12:41:45 PDT 2020,,,,159,0% (0/0),0% (0/0),0% (0/0),snx77beuc342scta73p7,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3LYA37P8IQNWB8H5WVVPNBAUZONBKB,A199ECPSCLODO6,Submitted,Tue May 19 16:24:35 PDT 2020,Tue May 19 16:29:16 PDT 2020,Thu May 21 16:29:16 PDT 2020,,,,281,0% (0/0),0% (0/0),0% (0/0),ghmy64r1bdbkueoxkz1l,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3MX2NQ3YC9U06SZ3U4J1AJI4K00X52,A3B8CHEB2ZS31K,Submitted,Tue May 19 13:21:17 PDT 2020,Tue May 19 13:25:42 PDT 2020,Thu May 21 13:25:42 PDT 2020,,,,265,0% (0/0),0% (0/0),0% (0/0),tqxu327byowcr093v6k8,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3NAPMVF0ZWFESGAPU8D5ID24ZY027K,A2RH1UQSCEC0OD,Submitted,Tue May 19 14:20:21 PDT 2020,Tue May 19 14:24:34 PDT 2020,Thu May 21 14:24:34 PDT 2020,,,,253,0% (0/0),0% (0/0),0% (0/0),falcp72o3kfp04f39suq,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3NXNZ5RS1AXPS0VOFHSKS0AI54797G,A3SKR31TXZ9GSR,Submitted,Tue May 19 13:45:27 PDT 2020,Tue May 19 13:51:03 PDT 2020,Thu May 21 13:51:03 PDT 2020,,,,336,0% (0/0),0% (0/0),0% (0/0),d7l2r9wnyzag6n9yjhms,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3O6CYIULED1227KSL0VNGCWDBGUUWY,A2CLSASUR08Z0O,Submitted,Tue May 19 14:45:11 PDT 2020,Tue May 19 14:48:50 PDT 2020,Thu May 21 14:48:50 PDT 2020,,,,219,0% (0/0),0% (0/0),0% (0/0),vpqpgynmtewkumhfjk1h,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3O7L7BFSHEP3CG316JC3B3129GVEIK,A28QLR9ZDK7TVN,Submitted,Tue May 19 13:11:10 PDT 2020,Tue May 19 14:32:01 PDT 2020,Thu May 21 14:32:01 PDT 2020,,,,4851,0% (0/0),0% (0/0),0% (0/0),lqmuyave6mepb3xu0768,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3OB0CAO74HP1MQ98026CIUS3RFIYHN,A8S744ESOB89J,Submitted,Tue May 19 12:41:46 PDT 2020,Tue May 19 12:43:37 PDT 2020,Thu May 21 12:43:37 PDT 2020,,,,111,0% (0/0),0% (0/0),0% (0/0),t45cxlqnq61dln5xmcgc,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3OONKJ5DKCJF1Z2KUNNIUSR3JTWOB7,A2MJUQS785GTGZ,Submitted,Tue May 19 16:20:03 PDT 2020,Tue May 19 16:25:40 PDT 2020,Thu May 21 16:25:40 PDT 2020,,,,337,0% (0/0),0% (0/0),0% (0/0),m1wzz25m5k1a920xbqk7,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3OUYGIZWR7YW2CBBB738ZB0A1TDP0I,A1DNC2UKP1IMP1,Submitted,Tue May 19 12:42:36 PDT 2020,Tue May 19 12:48:44 PDT 2020,Thu May 21 12:48:44 PDT 2020,,,,368,0% (0/0),0% (0/0),0% (0/0),2vjk4em0ahebfou0tygd,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3OWEPKL089CAH2ZIGRBPA152ATT7NI,A2RYO6QPTPBHC5,Submitted,Tue May 19 14:44:58 PDT 2020,Tue May 19 14:54:52 PDT 2020,Thu May 21 14:54:52 PDT 2020,,,,594,0% (0/0),0% (0/0),0% (0/0),rlr03cys1huk3qwmz70r,x,
