HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3PDJHANYK5GZ36Z2UJBKZ38AS5Q6HW,A2AUFOPKR5W8YZ,Submitted,Tue May 19 12:44:18 PDT 2020,Tue May 19 12:47:23 PDT 2020,Thu May 21 12:47:23 PDT 2020,,,,185,0% (0/0),0% (0/0),0% (0/0),vk33gw9898e7e7m3qp3d,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3PJ71Z61R42BHEGMQ1BBRQJ52ID91P,A2AEOKSD4FN2FT,Submitted,Tue May 19 15:04:14 PDT 2020,Tue May 19 15:13:21 PDT 2020,Thu May 21 15:13:21 PDT 2020,,,,547,0% (0/0),0% (0/0),0% (0/0),f3yrdhhs3ol1xh1px862,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3PMBY0YE273V4HQK6Y0V8M2W5ETC94,A2QAQ5GMC9AAN2,Submitted,Tue May 19 12:46:02 PDT 2020,Tue May 19 12:52:08 PDT 2020,Thu May 21 12:52:08 PDT 2020,,,,366,0% (0/0),0% (0/0),0% (0/0),nrecnk2epquz7hq8830l,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3PPTZCWALQKE49IGFEVP5FT6OWKZQD,A11T2HC9LDKX3S,Submitted,Tue May 19 13:09:56 PDT 2020,Tue May 19 13:27:37 PDT 2020,Thu May 21 13:27:37 PDT 2020,,,,1061,0% (0/0),0% (0/0),0% (0/0),edbexq5gs8ypltvma26n,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3PWWM24LHSYISUF84D5BWDYZ9H1825,AYXR26L3MIPB0,Submitted,Tue May 19 13:25:27 PDT 2020,Tue May 19 13:31:44 PDT 2020,Thu May 21 13:31:44 PDT 2020,,,,377,0% (0/0),0% (0/0),0% (0/0),xsylr47r1gupszwhau7o,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3PZDLQMM0TLK4X5LLPLGYZUIZ8JC2C,APEE4S9XXSMGC,Submitted,Tue May 19 12:46:44 PDT 2020,Tue May 19 12:54:43 PDT 2020,Thu May 21 12:54:43 PDT 2020,,,,479,0% (0/0),0% (0/0),0% (0/0),ft2mcvd7hbbkc1nlvt52,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3PZDLQMM0TLK4X5LLPLGYZUIZ8L2C4,A2H1D8VRM4NI6M,Submitted,Tue May 19 13:09:36 PDT 2020,Tue May 19 13:21:58 PDT 2020,Thu May 21 13:21:58 PDT 2020,,,,742,0% (0/0),0% (0/0),0% (0/0),73pkryce9cz87aztt2xg,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3QJOXOW4XJRP8ZTSRYAV3W8JRQKMEG,A23LDUAOAOR2AS,Submitted,Tue May 19 14:17:28 PDT 2020,Tue May 19 14:20:49 PDT 2020,Thu May 21 14:20:49 PDT 2020,,,,201,0% (0/0),0% (0/0),0% (0/0),ovjw5kj30axxsnyzfdpx,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3QUO65DNQUOUXYBQUE4DZIJR7DLUO9,ANL7AD7TLYJLI,Submitted,Tue May 19 12:44:01 PDT 2020,Tue May 19 12:48:34 PDT 2020,Thu May 21 12:48:34 PDT 2020,,,,273,0% (0/0),0% (0/0),0% (0/0),uqahj00luc2g7f3rtvwk,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3QUO65DNQUOUXYBQUE4DZIJR7DOUOC,A11UQNKZGY2RN1,Submitted,Tue May 19 13:22:29 PDT 2020,Tue May 19 13:29:23 PDT 2020,Thu May 21 13:29:23 PDT 2020,,,,414,0% (0/0),0% (0/0),0% (0/0),xg8rvstapob363j6g0of,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3QXNC7EIPIVBAPV4UI7BDL0VXQD90S,A2LPPDSQEPDQ5P,Submitted,Tue May 19 16:12:11 PDT 2020,Tue May 19 16:20:16 PDT 2020,Thu May 21 16:20:16 PDT 2020,,,,485,0% (0/0),0% (0/0),0% (0/0),u0rzu6jcz0qqhweej0qn,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3R08VXYT7CV04W8W8S2C6KIT24MW7K,AHOAVGSI4TG30,Submitted,Tue May 19 12:40:20 PDT 2020,Tue May 19 12:44:23 PDT 2020,Thu May 21 12:44:23 PDT 2020,,,,243,0% (0/0),0% (0/0),0% (0/0),xw69xr0koxhdlelbhnfm,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3R5F3LQFV2KBJX50013LGAY6AW5OZ0,A1N12JHHZ181M0,Submitted,Tue May 19 13:43:13 PDT 2020,Tue May 19 13:47:49 PDT 2020,Thu May 21 13:47:49 PDT 2020,,,,276,0% (0/0),0% (0/0),0% (0/0),8od4own1h1qhb5hqzt95,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3S06PH7KSR4NK4T32HGDDM2VS2H1DK,A2WYUG5PTNXZNT,Submitted,Tue May 19 12:41:30 PDT 2020,Tue May 19 12:45:20 PDT 2020,Thu May 21 12:45:20 PDT 2020,,,,230,0% (0/0),0% (0/0),0% (0/0),we1dszu85ny66htw7cna,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3S3AMIZX3U577731IE5XUILMX0DDCU,AAC9DJ81ZXUE7,Submitted,Tue May 19 13:49:33 PDT 2020,Tue May 19 13:55:53 PDT 2020,Thu May 21 13:55:53 PDT 2020,,,,380,0% (0/0),0% (0/0),0% (0/0),l5sepo9y1595ld71spfr,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3SB4CE2TJVVXCYBKP0AIIUYQCE1XA8,A23Q978GYHTPD3,Submitted,Tue May 19 13:21:46 PDT 2020,Tue May 19 13:27:46 PDT 2020,Thu May 21 13:27:46 PDT 2020,,,,360,0% (0/0),0% (0/0),0% (0/0),vs0qn3t9ak3wp9xe26vw,,Failed to correctly answer one or both of the bot check questions
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3SPJ0334213XDW4YO29XU78I585JYZ,ABGQ9MLWYOESO,Submitted,Tue May 19 16:29:03 PDT 2020,Tue May 19 16:46:06 PDT 2020,Thu May 21 16:46:06 PDT 2020,,,,1023,0% (0/0),0% (0/0),0% (0/0),3ry9lyz46c38nsg4bc4f,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3TMSXRD2X60MTATUJCL35ARG0JSW1W,A3T8THFPERMABH,Submitted,Tue May 19 13:51:59 PDT 2020,Tue May 19 13:57:48 PDT 2020,Thu May 21 13:57:48 PDT 2020,,,,349,0% (0/0),0% (0/0),0% (0/0),fpym8nyog2jqcwztffoe,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3TS1AR6UQQEYTAM1I3SC2WWT71Y7FZ,A30Y3Q0B3JJ4TM,Submitted,Tue May 19 12:58:05 PDT 2020,Tue May 19 13:11:53 PDT 2020,Thu May 21 13:11:53 PDT 2020,,,,828,0% (0/0),0% (0/0),0% (0/0),s27nmr86z194k7yhv03f,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3TS1AR6UQQEYTAM1I3SC2WWT8257F9,A37FYLIKSXP6S0,Submitted,Tue May 19 14:21:14 PDT 2020,Tue May 19 14:26:02 PDT 2020,Thu May 21 14:26:02 PDT 2020,,,,288,0% (0/0),0% (0/0),0% (0/0),f3z2jm6mbty4wervfjdj,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3TXMY6UCAEO1WG76N0BHUHSLFE0QC7,ACON9O9NMFOHE,Submitted,Tue May 19 13:31:15 PDT 2020,Tue May 19 13:38:36 PDT 2020,Thu May 21 13:38:36 PDT 2020,,,,441,0% (0/0),0% (0/0),0% (0/0),4qt4beq8jdececdbz9y4,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3TY7ZAOG5FKVRLEVYFY03UEB7JBK0G,AYZ527RJC2HY5,Submitted,Tue May 19 13:32:05 PDT 2020,Tue May 19 13:40:29 PDT 2020,Thu May 21 13:40:29 PDT 2020,,,,504,0% (0/0),0% (0/0),0% (0/0),p2ajgxkwnpjh429yzn4e,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3U84XHCDICD7F4VIHHOC2CS1S424Z0,A3MCGKRH5KEZR8,Submitted,Tue May 19 12:59:03 PDT 2020,Tue May 19 14:20:36 PDT 2020,Thu May 21 14:20:36 PDT 2020,,,,4893,0% (0/0),0% (0/0),0% (0/0),0ol32tnm0bgcbtwlkjmr,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3U84XHCDICD7F4VIHHOC2CS1S434Z1,A2XSFYQS6ZL8XG,Submitted,Tue May 19 13:11:11 PDT 2020,Tue May 19 13:14:25 PDT 2020,Thu May 21 13:14:25 PDT 2020,,,,194,0% (0/0),0% (0/0),0% (0/0),ldfh6o7dh5wxy3tsu3cb,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3U8YCDAGXPGH2OCQBKIXZGQK6P00QL,A1DWQO9X2ZQ35G,Submitted,Tue May 19 12:40:05 PDT 2020,Tue May 19 12:54:01 PDT 2020,Thu May 21 12:54:01 PDT 2020,,,,836,0% (0/0),0% (0/0),0% (0/0),56jbl2rnpvh2k5s4dm0k,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3W2LOLRXLBFJRFYUSSHFNQFYHANKRU,A3ERKH1ZX3VH0Z,Submitted,Tue May 19 15:56:38 PDT 2020,Tue May 19 16:01:30 PDT 2020,Thu May 21 16:01:30 PDT 2020,,,,292,0% (0/0),0% (0/0),0% (0/0),mdh7zzb668ryfc9dqlt7,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3W2LOLRXLBFJRFYUSSHFNQFYHAQKRX,A1J5C3SKTT1IDJ,Submitted,Tue May 19 16:31:02 PDT 2020,Tue May 19 16:35:57 PDT 2020,Thu May 21 16:35:57 PDT 2020,,,,295,0% (0/0),0% (0/0),0% (0/0),bwsfwn2qhdso6lf226hf,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3WJEQKOXA82PMXQRI7PBNLUP7ZK1AI,A2ULDZJDGYLIXY,Submitted,Tue May 19 12:41:00 PDT 2020,Tue May 19 12:47:56 PDT 2020,Thu May 21 12:47:56 PDT 2020,,,,416,0% (0/0),0% (0/0),0% (0/0),j3n3amz0zy1u0m89hnao,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3X3OR7WPZZ0OTG1GEJNGB9X8FHR8LT,A2HYJMC8JK3GR4,Submitted,Tue May 19 13:14:44 PDT 2020,Tue May 19 13:19:32 PDT 2020,Thu May 21 13:19:32 PDT 2020,,,,288,0% (0/0),0% (0/0),0% (0/0),y1u0ejuyaau4v713lpze,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3X66WABAJWIM6RH9RBV470KP4FIG3B,A17W4VSDK9SD33,Submitted,Tue May 19 14:14:40 PDT 2020,Tue May 19 14:19:13 PDT 2020,Thu May 21 14:19:13 PDT 2020,,,,273,0% (0/0),0% (0/0),0% (0/0),vy1q0soqzbsjca5hzlmm,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3YGXWBAF70HU7BK8P344RERGKNKC4G,A3BG2S9T5CCGC,Submitted,Tue May 19 13:46:11 PDT 2020,Tue May 19 13:49:34 PDT 2020,Thu May 21 13:49:34 PDT 2020,,,,203,0% (0/0),0% (0/0),0% (0/0),dsj5xlmb2az4xhdty12e,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3YHH42UU5BF6BRWDJFA1IURQWJE0LX,ACB8QHARLEEF6,Submitted,Tue May 19 12:53:08 PDT 2020,Tue May 19 12:57:07 PDT 2020,Thu May 21 12:57:07 PDT 2020,,,,239,0% (0/0),0% (0/0),0% (0/0),s14z1x9hzmou1ogaq155,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3YZ8UPK3VTMTO9EN49VM4IPAJ07UCK,A2QYUJHEGNSZ80,Submitted,Tue May 19 13:44:19 PDT 2020,Tue May 19 13:47:15 PDT 2020,Thu May 21 13:47:15 PDT 2020,,,,176,0% (0/0),0% (0/0),0% (0/0),ey9e56z7puncwdt8vvzc,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3Z7VU45IPYHQN5YZUZ5A4ELYHLX1ZS,A3Q9VCRY6LF42L,Submitted,Tue May 19 13:55:48 PDT 2020,Tue May 19 13:58:43 PDT 2020,Thu May 21 13:58:43 PDT 2020,,,,175,0% (0/0),0% (0/0),0% (0/0),8yznq7aytvwjps0fr6vc,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3ZPBJO59KP1YOFEH46JY59I29REHD0,A27CF65UO8YTP,Submitted,Tue May 19 13:01:25 PDT 2020,Tue May 19 13:10:03 PDT 2020,Thu May 21 13:10:03 PDT 2020,,,,518,0% (0/0),0% (0/0),0% (0/0),h992t18ataabo95gac5j,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3ZV9H2YQQD7I3D796GZMT36DY3DW3V,A2HZIKHNEBKXP3,Submitted,Tue May 19 15:23:25 PDT 2020,Tue May 19 15:29:41 PDT 2020,Thu May 21 15:29:41 PDT 2020,,,,376,0% (0/0),0% (0/0),0% (0/0),uoffsrnofs8oqp7ar8kr,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3ZWFC4W1UU78BT6GRHQI7DNT9E8RF1,A2EBW8BBGN9HV2,Submitted,Tue May 19 16:14:32 PDT 2020,Tue May 19 16:21:05 PDT 2020,Thu May 21 16:21:05 PDT 2020,,,,393,0% (0/0),0% (0/0),0% (0/0),5j1zplaby4xw4pf8udll,x,
